Key,Subject,Body,ListName,Action
EmployeeRequirementSheets-Cancelled,'Phiếu Yêu Cầu Tuyển Dụng Nhân Viên/Employee Recruitment Request',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> You have a new <strong>the employee recruitment request</strong>. The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requester</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Quantity</strong>:' + '</td>' + '<td>' + CurrentItem['Quantity'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Reasons for recruitment</strong>:' + '</td>' + '<td>' + CurrentItem['ReasonsForRecruitment'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this&#160;<a href={}' + LinkToItem + '{}>link</a> &#160;for more information.</p>' + AdditionalInfoEmailObject['PrintLinkEN'] + '<p>&#160;</p>' + '<p>Bạn có một &#160;<strong>Phiếu yêu cầu tuyển dụng nhân viên</strong> cần duyệt. Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Người yêu cầu</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí tuyển dụng</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Số lượng</strong>:' + '</td>' + '<td>' + CurrentItem['Quantity'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Lý do tuyển dụng</strong>:' + '</td>' + '<td>' + CurrentItem['ReasonsForRecruitment'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào &#160;<a href={}' + LinkToItem + '{}>link</a> &#160;này để biết thêm chi tiết.</p>' + AdditionalInfoEmailObject['PrintLinkVN'] + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Employee requirement sheets,Cancelled
EmployeeRequirementSheets-Completed,'Phiếu Yêu Cầu Tuyển Dụng Nhân Viên/Employee Recruitment Request',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> <strong>Your recruitment request has been approved.</strong> The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requester</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Quantity</strong>:' + '</td>' + '<td>' + CurrentItem['Quantity'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Reasons for recruitment</strong>:' + '</td>' + '<td>' + CurrentItem['ReasonsForRecruitment'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this&#160;<a href={}' + LinkToItem + '{}>link</a> &#160;for more information.</p>' + '<p>&#160;</p>' + '<p><strong>Phiếu yêu cầu tuyển dụng nhân viên của bạn đã được phê duyệt.</strong> Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Người yêu cầu</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí tuyển dụng</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Số lượng</strong>:' + '</td>' + '<td>' + CurrentItem['Quantity'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Lý do tuyển dụng</strong>:' + '</td>' + '<td>' + CurrentItem['ReasonsForRecruitment'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào &#160;<a href={}' + LinkToItem + '{}>link</a> &#160;này để biết thêm chi tiết.</p>' + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Employee requirement sheets,Completed
RequestForDiplomaSupplies-Submitted,'Phiếu Đề Nghị Bổ Sung Bằng Cấp/Request For Diploma Supply',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> You have a new <strong>The Request For Diploma Supply</strong>. The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requested Department</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_EN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_EN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Kindly to supplement the Diploma of below employee</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Employee code</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Date of emp</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p>' + '<p>&#160;</p>' + '<p>Bạn có một <strong>Phiếu Đề Nghị Bổ Sung Bằng Cấp</strong> cần duyệt. Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Bộ phận yêu cầu</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_VN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Họ tên</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Chức vụ</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_VN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Xin được bổ sung bằng cấp của Nhân viên sau</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Tên nhân viên</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Mã số NV</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí phân công</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ngày vào công ty</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào <a href={}' + LinkToItem + '{}>link</a> này để biết thêm chi tiết.</p>' + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Request for diploma supplies,Submitted
RequestForDiplomaSupplies-Approved,'Phiếu Đề Nghị Bổ Sung Bằng Cấp/Request For Diploma Supply',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> You have a new <strong>The Request For Diploma Supply</strong>. The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requested Department</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_EN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_EN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Kindly to supplement the Diploma of below employee</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Employee code</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Date of emp</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p>' + '<p>&#160;</p>' + '<p>Bạn có một <strong>Phiếu Đề Nghị Bổ Sung Bằng Cấp</strong> cần duyệt. Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Bộ phận yêu cầu</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_VN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Họ tên</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Chức vụ</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_VN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Xin được bổ sung bằng cấp của Nhân viên sau</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Tên nhân viên</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Mã số NV</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí phân công</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ngày vào công ty</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào <a href={}' + LinkToItem + '{}>link</a> này để biết thêm chi tiết.</p>' + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Request for diploma supplies,Approved
RequestForDiplomaSupplies-Rejected,'Phiếu Đề Nghị Bổ Sung Bằng Cấp/Request For Diploma Supply',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> <strong>Your Request For Diploma Supply has been rejected by ' + CurrentEmployee.FullName + '.</strong>. The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requested Department</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_EN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_EN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Kindly to supplement the Diploma of below employee</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Employee code</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Date of emp</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p>' + '<p>&#160;</p>' + '<p><strong>Phiếu Đề Nghị Bổ Sung Bằng Cấp đã từ chối phê duyệt bởi ' + CurrentEmployee.FullName + '.</strong> Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Bộ phận yêu cầu</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_VN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Họ tên</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Chức vụ</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_VN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Xin được bổ sung bằng cấp của Nhân viên sau</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Tên nhân viên</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Mã số NV</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí phân công</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ngày vào công ty</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào <a href={}' + LinkToItem + '{}>link</a> này để biết thêm chi tiết.</p>' + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Request for diploma supplies,Rejected
RequestForDiplomaSupplies-Assigned,'Phiếu Đề Nghị Bổ Sung Bằng Cấp/Request For Diploma Supply',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> You have a new <strong>The Request For Diploma Supply</strong>. The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requested Department</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_EN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_EN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Kindly to supplement the Diploma of below employee</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Employee code</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Date of emp</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p>' + '<p>&#160;</p>' + '<p>Bạn có một <strong>Phiếu Đề Nghị Bổ Sung Bằng Cấp</strong> cần duyệt. Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Bộ phận yêu cầu</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_VN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Họ tên</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Chức vụ</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_VN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Xin được bổ sung bằng cấp của Nhân viên sau</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Tên nhân viên</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Mã số NV</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí phân công</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ngày vào công ty</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào <a href={}' + LinkToItem + '{}>link</a> này để biết thêm chi tiết.</p>' + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Request for diploma supplies,Assigned
