Key,Subject,Body,ListName,Action
RequestForDiplomaSupplies-Cancelled,'Phiếu Đề Nghị Bổ Sung Bằng Cấp/Request For Diploma Supply',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> You have a new <strong>The Request For Diploma Supply</strong>. The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requested Department</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_EN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_EN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Kindly to supplement the Diploma of below employee</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Employee code</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Date of emp</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p>' + '<p>&#160;</p>' + '<p>Bạn có một <strong>Phiếu Đề Nghị Bổ Sung Bằng Cấp</strong> cần duyệt. Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Bộ phận yêu cầu</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_VN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Họ tên</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Chức vụ</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_VN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Xin được bổ sung bằng cấp của Nhân viên sau</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Tên nhân viên</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Mã số NV</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí phân công</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ngày vào công ty</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào <a href={}' + LinkToItem + '{}>link</a> này để biết thêm chi tiết.</p>' + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Request for diploma supplies,Cancelled
RequestForDiplomaSupplies-Completed,'Phiếu Đề Nghị Bổ Sung Bằng Cấp/Request For Diploma Supply',"'<p>Hello/Xin chào ' + Receivers + '</p>' + '<p> <strong>Your Request For Diploma Supply has been approved.</strong>. The details as following:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Requested Department</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_EN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_EN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Kindly to supplement the Diploma of below employee</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Full name</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Employee code</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Position</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Date of emp</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Comments</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p>' + '<p>&#160;</p>' + '<p><strong>Phiếu Đề Nghị Bổ Sung Bằng Cấp đã được phê duyệt.</strong> Chi tiết như sau:</p>' + '<table>' + '<tbody>' + '<tr>' + '<td>' + '<strong>Bộ phận yêu cầu</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_DepartmentName_VN'] + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Họ tên</strong>:' + '</td>' + '<td>' + Creator.FullName + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Chức vụ</strong>:' + '</td>' + '<td>' + AdditionalInfoEmailObject['Requester_Position_VN'] + '</td>' + '</tr>' + '<tr>' + '<td colspan={}2{}>' + '<strong>Xin được bổ sung bằng cấp của Nhân viên sau</strong>:' + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Tên nhân viên</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeName'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Mã số NV</strong>:' + '</td>' + '<td>' + CurrentItem['EmployeeCode'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Vị trí phân công</strong>:' + '</td>' + '<td>' + CurrentItem['Position'].ToString() + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ngày vào công ty</strong>:' + '</td>' + '<td>' + CurrentItem['DateOfEmp'].ToString('dd/MM/yyyy') + '</td>' + '</tr>' + '<tr>' + '<td>' + '<strong>Ghi chú</strong>:' + '</td>' + '<td>' + Comment + '</td>' + '</tr>' + '</tbody>' + '</table>' + '<p>Vui lòng truy cập vào <a href={}' + LinkToItem + '{}>link</a> này để biết thêm chi tiết.</p>' + '<p>&#160;</p>' + '<p>' + '<strong>' + '<em>Note:</em>' + '</strong><em> This is an auto-email generated by STADA email system, please </em>' + '<strong>' + '<em>DO NOT</em>' + '</strong><em> reply!</em>' + '</p>' + '<p>' + '<em>Best regards/Trân trọng,</em>' + '</p>' + '<p>STADA Email System.</p>​<br/>'",Request for diploma supplies,Completed
RequisitionOfMeetingRoom-Submitted,"'Phiếu yêu cầu sử dụng phòng họp/Requisition of meeting room'","'<p>Hello/Xin chào ' + Receivers + '</p><p>You have a new<strong> the requisition of meeting room</strong>. The details as following:</p><table><tbody><tr><td><strong>Requester</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Department</strong>:</td><td>' + RequestedDepartmentName_EN + '</td></tr><tr><td><strong>Discussion meeting</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Participation</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>From</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>To</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Comments</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p><p>&#160;</p><p>Bạn có một <strong>phiếu yêu cầu sử dụng phòng họp</strong> cần duyệt. Chi tiết như sau:</p><table><tbody><tr><td><strong>Người yêu cầu</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Bộ phận</strong>:</td><td>' + RequestedDepartmentName_VN + '</td></tr><tr><td><strong>Nội dung vấn đề cần giải quyết hoặc thương lượng</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Thành phần tham dự</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>Từ</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Đến</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Ghi chú</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>Vui lòng truy vập vào <a href={}' + LinkToItem + '{}>liên kết</a> này để biết thêm chi tiết.</p><p>&#160;</p><p><strong><em>Note:</em></strong><em> This is an auto-email generated by STADA email system, please </em><strong><em>DO NOT</em></strong><em> reply!</em></p><p><em>Best regards/Trân trọng,</em></p><p>STADA Email System.</p>​<br/>'",Requisition of meeting room,Submitted
RequisitionOfMeetingRoom-Approved,"'Phiếu yêu cầu sử dụng phòng họp/Requisition of meeting room'","'<p>Hello/Xin chào ' + Receivers + '</p><p>You have a new<strong> the requisition of meeting room</strong>. The details as following:</p><table><tbody><tr><td><strong>Requester</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Department</strong>:</td><td>' + RequestedDepartmentName_EN + '</td></tr><tr><td><strong>Discussion meeting</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Participation</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>From</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>To</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Comments</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p><p>&#160;</p><p>Bạn có một <strong>phiếu yêu cầu sử dụng phòng họp</strong> cần duyệt. Chi tiết như sau:</p><table><tbody><tr><td><strong>Người yêu cầu</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Bộ phận</strong>:</td><td>' + RequestedDepartmentName_VN + '</td></tr><tr><td><strong>Nội dung vấn đề cần giải quyết hoặc thương lượng</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Thành phần tham dự</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>Từ</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Đến</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Ghi chú</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>Vui lòng truy vập vào <a href={}' + LinkToItem + '{}>liên kết</a> này để biết thêm chi tiết.</p><p>&#160;</p><p><strong><em>Note:</em></strong><em> This is an auto-email generated by STADA email system, please </em><strong><em>DO NOT</em></strong><em> reply!</em></p><p><em>Best regards/Trân trọng,</em></p><p>STADA Email System.</p>​<br/>'",Requisition of meeting room,Approved
RequisitionOfMeetingRoom-Rejected,"'Phiếu yêu cầu sử dụng phòng họp/Requisition of meeting room'","'<p>Hello/Xin chào ' + Receivers + '</p><p><strong>Your requisition of meeting room was rejected.</strong>. The details as following:</p><table><tbody><tr><td><strong>Requester</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Department</strong>:</td><td>' + RequestedDepartmentName_EN + '</td></tr><tr><td><strong>Discussion meeting</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Participation</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>From</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>To</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Comments</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p><p>&#160;</p><p><strong>Phiếu yêu cầu sử dụng phòng họp của bạn đã từ chối phê duyệt.</strong> Chi tiết như sau:</p><table><tbody><tr><td><strong>Người yêu cầu</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Bộ phận</strong>:</td><td>' + RequestedDepartmentName_VN + '</td></tr><tr><td><strong>Nội dung vấn đề cần giải quyết hoặc thương lượng</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Thành phần tham dự</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>Từ</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Đến</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Ghi chú</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>Vui lòng truy vập vào <a href={}' + LinkToItem + '{}>liên kết</a> này để biết thêm chi tiết.</p><p>&#160;</p><p><strong><em>Note:</em></strong><em> This is an auto-email generated by STADA email system, please </em><strong><em>DO NOT</em></strong><em> reply!</em></p><p><em>Best regards/Trân trọng,</em></p><p>STADA Email System.</p>​<br/>'",Requisition of meeting room,Rejected
RequisitionOfMeetingRoom-Assigned,"'Phiếu yêu cầu sử dụng phòng họp/Requisition of meeting room'","'<p>Hello/Xin chào ' + Receivers + '</p><p>You have a new<strong> the requisition of meeting room</strong>. The details as following:</p><table><tbody><tr><td><strong>Requester</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Department</strong>:</td><td>' + RequestedDepartmentName_EN + '</td></tr><tr><td><strong>Discussion meeting</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Participation</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>From</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>To</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Comments</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p><p>&#160;</p><p>Bạn có một <strong>phiếu yêu cầu sử dụng phòng họp</strong> cần duyệt. Chi tiết như sau:</p><table><tbody><tr><td><strong>Người yêu cầu</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Bộ phận</strong>:</td><td>' + RequestedDepartmentName_VN + '</td></tr><tr><td><strong>Nội dung vấn đề cần giải quyết hoặc thương lượng</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Thành phần tham dự</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>Từ</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Đến</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Ghi chú</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>Vui lòng truy vập vào <a href={}' + LinkToItem + '{}>liên kết</a> này để biết thêm chi tiết.</p><p>&#160;</p><p><strong><em>Note:</em></strong><em> This is an auto-email generated by STADA email system, please </em><strong><em>DO NOT</em></strong><em> reply!</em></p><p><em>Best regards/Trân trọng,</em></p><p>STADA Email System.</p>​<br/>'",Requisition of meeting room,Assigned
RequisitionOfMeetingRoom-Cancelled,"'Phiếu yêu cầu sử dụng phòng họp/Requisition of meeting room'","'<p>Hello/Xin chào ' + Receivers + '</p><p><strong>Your requisition of meeting room was cancelled.</strong>. The details as following:</p><table><tbody><tr><td><strong>Requester</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Department</strong>:</td><td>' + RequestedDepartmentName_EN + '</td></tr><tr><td><strong>Discussion meeting</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Participation</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>From</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>To</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Comments</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p><p>&#160;</p><p><strong>Phiếu yêu cầu sử dụng phòng họp của bạn đã hủy.</strong> Chi tiết như sau:</p><table><tbody><tr><td><strong>Người yêu cầu</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Bộ phận</strong>:</td><td>' + RequestedDepartmentName_VN + '</td></tr><tr><td><strong>Nội dung vấn đề cần giải quyết hoặc thương lượng</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Thành phần tham dự</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>Từ</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Đến</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Ghi chú</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>Vui lòng truy vập vào <a href={}' + LinkToItem + '{}>liên kết</a> này để biết thêm chi tiết.</p><p>&#160;</p><p><strong><em>Note:</em></strong><em> This is an auto-email generated by STADA email system, please </em><strong><em>DO NOT</em></strong><em> reply!</em></p><p><em>Best regards/Trân trọng,</em></p><p>STADA Email System.</p>​<br/>'",Requisition of meeting room,Cancelled
RequisitionOfMeetingRoom-Completed,"'Phiếu yêu cầu sử dụng phòng họp/Requisition of meeting room'","'<p>Hello/Xin chào ' + Receivers + '</p><p><strong>Your requisition of meeting room was approved.</strong>. The details as following:</p><table><tbody><tr><td><strong>Requester</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Department</strong>:</td><td>' + RequestedDepartmentName_EN + '</td></tr><tr><td><strong>Discussion meeting</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Participation</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>From</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>To</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Comments</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>You can access to this <a href={}' + LinkToItem + '{}>link</a> for more information.</p><p>&#160;</p><p><strong>Phiếu yêu cầu sử dụng phòng họp đã được phê duyệt.</strong> Chi tiết như sau:</p><table><tbody><tr><td><strong>Người yêu cầu</strong>:</td><td>' + Creator.FullName + '</td></tr><tr><td><strong>Bộ phận</strong>:</td><td>' + RequestedDepartmentName_VN + '</td></tr><tr><td><strong>Nội dung vấn đề cần giải quyết hoặc thương lượng</strong>:</td><td>' + CurrentItem['DiscussionMeeting'].ToString() + '</td></tr><tr><td><strong>Thành phần tham dự</strong>:</td><td>' + CurrentItem['Participation'].ToString() + '</td></tr><tr><td><strong>Từ</strong>:</td><td>' + ((System.DateTime)CurrentItem['StartDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Đến</strong>:</td><td>' + ((System.DateTime)CurrentItem['EndDate']).ToString('dd/MM/yyyy HH:mm') + '</td></tr><tr><td><strong>Ghi chú</strong>:</td><td>' + Comment + '</td></tr></tbody></table><p>Vui lòng truy vập vào <a href={}' + LinkToItem + '{}>liên kết</a> này để biết thêm chi tiết.</p><p>&#160;</p><p><strong><em>Note:</em></strong><em> This is an auto-email generated by STADA email system, please </em><strong><em>DO NOT</em></strong><em> reply!</em></p><p><em>Best regards/Trân trọng,</em></p><p>STADA Email System.</p>​<br/>'",Requisition of meeting room,Completed